Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
31.4434,0.1077533,4,0.01454667,186.5,N/A
31.46232,0.1077533,.4,0.01454667,186.5,N/A
31.48181,0.1077533,.4,0.01454667,186.5,N/A
31.50283,0.1077533,.4,0.01454667,186.5,N/A
31.52233,0.1077533,.4,0.01454667,186.5,N/A
31.54238,0.1077533,.4,0.01454667,186.5,N/A
31.56241,0.1077533,.4,0.01454667,186.5,N/A
31.58333,0.1077533,.4,0.01454667,186.5,N/A
31.60335,0.1077533,.4,0.01454667,186.5,N/A
31.62331,0.1077533,.4,0.01454667,186.5,N/A
31.64232,0.1077533,.4,0.01454667,186.5,N/A
31.66284,0.1077533,.4,0.01454667,186.5,N/A
31.68233,0.1077533,.4,0.01454667,186.5,N/A
31.70233,0.1077533,.4,0.01454667,186.5,N/A
31.72333,0.1077533,.4,0.01454667,186.5,N/A
31.74296,0.1077533,,0.01454667,186.5,N/A
31.76232,0.1077533,,0.01454667,186.5,N/A
31.78329,0.1077533,,0.01454667,186.5,N/A
31.8023,0.1077533,,0.01454667,186.5,N/A
31.82245,0.1077533,,0.01454667,186.5,N/A
31.84233,0.1077533,4,0.01454667,186.5,N/A
31.8623,0.1077533,4,0.01454667,186.5,N/A
31.88279,0.1077533,4,0.01454667,186.5,N/A
31.90338,0.1077533,4,0.01454667,186.5,N/A
31.92356,0.1077533,.4,0.01454667,186.5,N/A
31.94285,0.1077533,.4,0.01454667,186.5,N/A
31.96334,0.1077533,.4,0.01454667,186.5,N/A
31.98355,0.1077533,.4,0.01454667,186.5,N/A
32.00334,0.1077533,.4,0.01454667,186.5,N/A
32.02183,0.1077533,.4,0.01454667,186.5,N/A
32.04279,0.1077533,.4,0.01454667,186.5,N/A
32.06329,0.1077533,.4,0.01454667,186.5,N/A
32.08278,0.1077533,.4,0.01454667,186.5,N/A
32.10242,0.1077533,.4,0.01454667,186.5,N/A
32.12236,0.1077533,.4,0.01454667,186.5,N/A
32.14281,0.1077533,.4,0.01454667,186.5,N/A
32.16202,0.1077533,.4,0.01454667,186.5,N/A
32.18233,0.1077533,.4,0.01454667,186.5,N/A
32.20236,0.1077533,,0.01454667,186.5,N/A
32.22286,0.1077533,,0.01454667,186.5,N/A
32.24188,0.1077533,,0.01454667,186.5,N/A
32.26243,0.1077533,,0.01454667,186.5,N/A
32.28334,0.1077533,4,0.01454667,186.5,N/A
32.30287,0.1077533,4,0.01454667,186.5,N/A
32.32287,0.1077533,4,0.01454667,186.5,N/A
32.34248,0.1077533,4,0.01454667,186.5,N/A
32.36234,0.1077533,4,0.01454667,186.5,N/A
32.38331,0.1077533,.4,0.01454667,186.5,N/A
32.40186,0.1077533,.4,0.01454667,186.5,N/A
32.42302,0.1077533,.4,0.01454667,186.5,N/A
32.44236,0.1077533,.4,0.01454667,186.5,N/A
32.46284,0.1077533,.4,0.01454667,186.5,N/A
32.4833,0.1077533,.4,0.01454667,186.5,N/A
32.50185,0.1077533,.4,0.01454667,186.5,N/A
32.52295,0.1077533,.4,0.01454667,186.5,N/A
32.5428,0.1077533,.4,0.01454667,186.5,N/A
32.56231,0.1077533,.4,0.01454667,186.5,N/A
32.58284,0.1077533,.4,0.01454667,186.5,N/A
32.60337,0.1077533,.4,0.01454667,186.5,N/A
32.62196,0.1077533,.4,0.01454667,186.5,N/A
32.64231,0.1077533,.4,0.01454667,186.5,N/A
32.66239,0.1077533,,0.01454667,186.5,N/A
32.68225,0.1077533,,0.01454667,186.5,N/A
32.70278,0.1077533,,0.01454667,186.5,N/A
32.72359,0.1077533,,0.01454667,186.5,N/A
32.74232,0.1077533,4,0.01454667,186.5,N/A
32.76241,0.1077533,4,0.01454667,186.5,N/A
32.7829,0.1077533,4,0.01454667,186.5,N/A
32.8028,0.1077533,4,0.01454667,186.5,N/A
32.82285,0.1077533,4,0.01454667,186.5,N/A
32.84332,0.1077533,.4,0.01454667,186.5,N/A
32.86288,0.1077533,.4,0.01454667,186.5,N/A
32.883,0.1077533,.4,0.01454667,186.5,N/A
32.90331,0.1077533,.4,0.01454667,186.5,N/A
32.92238,0.1123,.4,0.01,191.0953,N/A
32.94185,0.1123,.4,0.01,191.0953,N/A
32.96236,0.1123,.4,0.01,191.0953,N/A
32.9828,0.1123,.4,0.01,191.0953,N/A
33.00341,0.1123,.4,0.01,191.0953,N/A
33.02332,0.1123,.4,0.01,191.0953,N/A
33.04282,0.1123,.4,0.01,191.0953,N/A
33.06283,0.1123,.4,0.01,191.0953,N/A
33.0828,0.1123,.4,0.01,191.0953,N/A
33.10302,0.1123,,0.01,191.0953,N/A
33.12235,0.1123,,0.01,191.0953,N/A
33.14233,0.1123,,0.01,191.0953,N/A
33.1633,0.1123,,0.01,191.0953,N/A
33.18234,0.1123,,0.01,191.0953,N/A
33.20331,0.1077533,4,0.01454667,186.5,N/A
33.22306,0.1077533,4,0.01454667,186.5,N/A
33.24306,0.1077533,4,0.01454667,186.5,N/A
33.26237,0.1077533,4,0.01454667,186.5,N/A
33.28345,0.1123,.4,0.01,191.0953,N/A
33.3023,0.1123,.4,0.01,191.0953,N/A
33.32293,0.1123,.4,0.01,191.0953,N/A
33.34281,0.1123,.4,0.01,191.0953,N/A
33.36253,0.1123,.4,0.01,191.0953,N/A
33.38333,0.1123,.4,0.01,191.0953,N/A
33.4025,0.1123,.4,0.01,191.0953,N/A
33.42334,0.1123,.4,0.01,191.0953,N/A
33.44188,0.1123,.4,0.01,191.0953,N/A
33.46249,0.1123,.4,0.01,191.0953,N/A
33.48235,0.1123,.4,0.01,191.0953,N/A
33.50245,0.1123,.4,0.01,191.0953,N/A
33.52299,0.1123,.4,0.01,191.0953,N/A
33.54237,0.1123,.4,0.01,191.0953,N/A
33.56252,0.1123,,0.01,191.0953,N/A
33.58292,0.1123,,0.01,191.0953,N/A
33.60333,0.1123,,0.01,191.0953,N/A
33.62257,0.1123,,0.01,191.0953,N/A
33.64245,0.1123,4,0.01,191.0953,N/A
33.6625,0.1123,4,0.01,191.0953,N/A
33.68334,0.1123,4,0.01,191.0953,N/A
33.7025,0.1123,4,0.01,191.0953,N/A
33.72346,0.1123,4,0.01,191.0953,N/A
33.74231,0.1123,.4,0.01,191.0953,N/A
33.76286,0.1123,.4,0.01,191.0953,N/A
33.78291,0.1123,.4,0.01,191.0953,N/A
33.80297,0.1123,.4,0.01,191.0953,N/A
33.82293,0.1123,.4,0.01,191.0953,N/A
33.84304,0.1123,.4,0.01,191.0953,N/A
33.86236,0.1123,.4,0.01,191.0953,N/A
33.88285,0.1123,.4,0.01,191.0953,N/A
33.90186,0.1123,.4,0.01,191.0953,N/A
33.923,0.1123,.4,0.01,191.0953,N/A
33.94282,0.1123,.4,0.01,191.0953,N/A
33.96246,0.1123,.4,0.01,191.0953,N/A
33.98334,0.1123,.4,0.01,191.0953,N/A
34.00338,0.1123,.4,0.01,191.0953,N/A
34.02287,0.1123,,0.01,191.0953,N/A
34.04291,0.1123,,0.01,191.0953,N/A
34.06343,0.1123,,0.01,191.0953,N/A
34.08288,0.1123,,0.01,191.0953,N/A
34.10259,0.1123,4,0.01,191.0953,N/A
34.12231,0.1123,4,0.01,191.0953,N/A
34.14237,0.1123,4,0.01,191.0953,N/A
34.1635,0.1123,4,0.01,191.0953,N/A
34.1824,0.1123,4,0.01,191.0953,N/A
34.20335,0.1123,4,0.01,191.0953,N/A
34.22358,0.1123,4,0.01,191.0953,N/A
34.24362,0.1123,4,0.01,191.0953,N/A
34.26335,0.1123,4,0.01,191.0953,N/A
34.2824,0.1123,.4,0.01,191.0953,N/A
34.30349,0.1123,.4,0.01,191.0953,N/A
34.32336,0.1123,.4,0.01,191.0953,N/A
34.34286,0.1123,.4,0.01,191.0953,N/A
34.36306,0.1123,.4,0.01,191.0953,N/A
34.38358,0.1123,.4,0.01,191.0953,N/A
34.40306,0.1123,.4,0.01,191.0953,N/A
34.42252,0.1123,.4,0.01,191.0953,N/A
34.44243,0.1123,.4,0.01,191.0953,N/A
34.46331,0.1123,,0.01,191.0953,N/A
34.48342,0.1123,,0.01,191.0953,N/A
34.50242,0.1123,,0.01,191.0953,N/A
34.52237,0.1123,,0.01,191.0953,N/A
34.54357,0.1123,,0.01,191.0953,N/A
34.56347,0.1077533,4,0.01454667,186.5,N/A
34.58292,0.1077533,4,0.01454667,186.5,N/A
34.60291,0.1077533,4,0.01454667,186.5,N/A
34.6229,0.1077533,4,0.01454667,186.5,N/A
34.64369,0.1077533,4,0.01454667,186.5,N/A
34.66357,0.1077533,4,0.01454667,186.5,N/A
34.68254,0.1077533,4,0.01454667,186.5,N/A
34.7026,0.1077533,4,0.01454667,186.5,N/A
34.72235,0.1077533,4,0.01454667,186.5,N/A
34.74236,0.1077533,.4,0.01454667,186.5,N/A
34.76243,0.1077533,.4,0.01454667,186.5,N/A
34.78249,0.1077533,.4,0.01454667,186.5,N/A
34.80239,0.1077533,.4,0.01454667,186.5,N/A
34.82188,0.1077533,.4,0.01454667,186.5,N/A
34.84287,0.1077533,.4,0.01454667,186.5,N/A
34.8629,0.1077533,.4,0.01454667,186.5,N/A
34.88236,0.1077533,.4,0.01454667,186.5,N/A
34.90303,0.1077533,.4,0.01454667,186.5,N/A
34.92243,0.1077533,,0.01454667,186.5,N/A
34.94336,0.1077533,,0.01454667,186.5,N/A
34.96286,0.1077533,,0.01454667,186.5,N/A
34.98343,0.1077533,,0.01454667,186.5,N/A
35.00238,0.07,,0.01454667,179.219,N/A
35.02188,0.07,4,0.02273067,167.5276,N/A
35.04354,0.07000001,4,0.02273067,167.5276,N/A
35.06292,0.07,4,0.02273067,167.5276,N/A
35.08239,0.07000001,4,0.02273067,167.5276,N/A
35.10238,0.07000001,4,0.02273067,167.5276,N/A
35.12341,0.07,4,0.02273067,167.5276,N/A
35.14341,0.07000001,4,0.02273067,167.5276,N/A
35.163,0.07000001,4,0.02273067,167.5276,N/A
35.18294,0.07,4,0.02273067,167.5276,N/A
35.20339,0.07000001,.4,0.02273067,167.5276,N/A
35.22363,0.07000001,.4,0.02273067,167.5276,N/A
35.24184,0.07,.4,0.02273067,167.5276,N/A
35.26283,0.07000001,.4,0.02273067,167.5276,N/A
35.28301,0.07000001,.4,0.02273067,167.5276,N/A
35.3019,0.07000001,.4,0.02273067,167.5276,N/A
35.32236,0.07000001,.4,0.02273067,167.5276,N/A
35.3434,0.07000001,.4,0.02273067,167.5276,N/A
35.36288,0.07000001,.4,0.02273067,167.5276,N/A
35.38366,0.07000001,,0.02273067,167.5276,N/A
35.40352,0.07,,0.02273067,167.5276,N/A
35.42331,0.07000001,,0.02273067,167.5276,N/A
35.44304,0.07000001,,0.02273067,167.5276,N/A
35.46265,0.07000001,,0.02273067,167.5276,N/A
35.48234,0.06999999,,0.02273067,167.5276,N/A
35.50234,0.07,,0.02273067,167.5276,N/A
35.5224,0.07000001,,0.02273067,167.5276,N/A
35.5426,0.07000001,,0.02273067,167.5276,N/A
35.5624,0.07,4,0.03091467,155.8362,N/A
35.58338,0.07,4,0.03091467,155.8362,N/A
35.60335,0.07,4,0.03091467,155.8362,N/A
35.62209,0.07,4,0.03091467,155.8362,N/A
35.64276,0.07000001,.4,0.02273067,167.5276,N/A
35.66338,0.07000001,.4,0.02273067,167.5276,N/A
35.68241,0.07,.4,0.02273067,167.5276,N/A
35.70235,0.07000001,.4,0.02273067,167.5276,N/A
35.72244,0.07,.4,0.02273067,167.5276,N/A
35.74236,0.07,.4,0.02273067,167.5276,N/A
35.76249,0.07000001,.4,0.02273067,167.5276,N/A
35.78236,0.07000001,.4,0.02273067,167.5276,N/A
35.803,0.07000001,.4,0.02273067,167.5276,N/A
35.82341,0.07000001,.4,0.02273067,167.5276,N/A
35.84235,0.07000001,,0.02273067,167.5276,N/A
35.86233,0.07000001,,0.02273067,167.5276,N/A
35.88286,0.07000001,,0.02273067,167.5276,N/A
35.90243,0.07,,0.02273067,167.5276,N/A
35.92286,0.07,,0.02273067,167.5276,N/A
35.94236,0.06999999,,0.02273067,167.5276,N/A
35.96339,0.07,,0.02273067,167.5276,N/A
35.9829,0.07000001,,0.02273067,167.5276,N/A
36.00184,0.07,,0.02273067,167.5276,N/A
36.02335,0.07000001,4,0.02273067,167.5276,N/A
36.04335,0.07000001,4,0.02273067,167.5276,N/A
36.06235,0.07,4,0.02273067,167.5276,N/A
36.08238,0.07000001,4,0.02273067,167.5276,N/A
36.10297,0.07,.4,0.02273067,167.5276,N/A
36.12265,0.07,.4,0.02273067,167.5276,N/A
36.14233,0.07000001,.4,0.02273067,167.5276,N/A
36.16338,0.07,.4,0.02273067,167.5276,N/A
36.18287,0.07,.4,0.02273067,167.5276,N/A
36.20134,0.07,.4,0.02273067,167.5276,N/A
36.2225,0.07,.4,0.02273067,167.5276,N/A
36.24339,0.07,.4,0.02273067,167.5276,N/A
36.26338,0.07,.4,0.02273067,167.5276,N/A
36.28287,0.07000001,,0.02273067,167.5276,N/A
36.30235,0.09956933,,0.02273067,177.171,N/A
36.32249,0.09956933,,0.02273067,177.171,N/A
36.34284,0.09956933,,0.02273067,177.171,N/A
36.36335,0.09956933,,0.02273067,177.171,N/A
36.383,0.09956933,,0.02273067,177.171,N/A
36.40237,0.09956933,,0.02273067,177.171,N/A
36.42196,0.09956933,,0.02273067,177.171,N/A
36.44239,0.09956933,,0.02273067,177.171,N/A
36.46343,0.09956933,4,0.02273067,177.171,N/A
36.48234,0.09956933,4,0.02273067,177.171,N/A
36.50289,0.09956933,4,0.02273067,177.171,N/A
36.52235,0.09956933,4,0.02273067,177.171,N/A
36.54188,0.09956933,4,0.02273067,177.171,N/A
36.56335,0.1077533,.4,0.01454667,186.5,N/A
36.583,0.1077533,.4,0.01454667,186.5,N/A
36.60186,0.1077533,.4,0.01454667,186.5,N/A
36.62339,0.1077533,.4,0.01454667,186.5,N/A
36.64289,0.1077533,.4,0.01454667,186.5,N/A
36.66287,0.1077533,.4,0.01454667,186.5,N/A
36.68225,0.1077533,.4,0.01454667,186.5,N/A
36.70262,0.1077533,.4,0.01454667,186.5,N/A
36.72196,0.1077533,.4,0.01454667,186.5,N/A
36.74248,0.1077533,,0.01454667,186.5,N/A
36.76288,0.1077533,,0.01454667,186.5,N/A
36.78238,0.1077533,,0.01454667,186.5,N/A
36.80299,0.1077533,,0.01454667,186.5,N/A
36.82306,0.1077533,,0.01454667,186.5,N/A
36.84341,0.1077533,,0.01454667,186.5,N/A
36.8635,0.1077533,,0.01454667,186.5,N/A
36.88352,0.1077533,,0.01454667,186.5,N/A
36.90289,0.1077533,,0.01454667,186.5,N/A
36.92252,0.09956933,4,0.02273067,177.171,N/A
36.94237,0.09956933,4,0.02273067,177.171,N/A
36.96235,0.09956933,4,0.02273067,177.171,N/A
36.98288,0.09956933,4,0.02273067,177.171,N/A
37.00301,0.09956933,4,0.02273067,177.171,N/A
37.02185,0.1077533,.4,0.01454667,186.5,N/A
37.04337,0.1077533,.4,0.01454667,186.5,N/A
37.06334,0.1077533,.4,0.01454667,186.5,N/A
37.08239,0.1077533,.4,0.01454667,186.5,N/A
37.10335,0.1077533,.4,0.01454667,186.5,N/A
37.1231,0.1077533,.4,0.01454667,186.5,N/A
37.14337,0.1077533,.4,0.01454667,186.5,N/A
37.16196,0.1077533,.4,0.01454667,186.5,N/A
37.18361,0.1077533,.4,0.01454667,186.5,N/A
37.20274,0.1077533,,0.01454667,186.5,N/A
37.22342,0.1077533,,0.01454667,186.5,N/A
37.2437,0.1077533,,0.01454667,186.5,N/A
37.26368,0.1077533,,0.01454667,186.5,N/A
37.28237,0.1077533,,0.01454667,186.5,N/A
37.30272,0.04,,0.01454667,163.6333,N/A
37.32271,0.04,,0.01454667,163.6333,N/A
37.3433,0.04,,0.01454667,163.6333,N/A
37.36232,0.04,,0.01454667,163.6333,N/A
37.38276,0.04,4,0.01454667,163.6333,N/A
37.40221,0.04,4,0.01454667,163.6333,N/A
37.4237,0.04,4,0.01454667,163.6333,N/A
37.44222,0.04,4,0.01454667,163.6333,N/A
37.46216,0.04,.4,0.01454667,163.6333,N/A
37.48179,0.04,.4,0.01454667,163.6333,N/A
37.50225,0.04,.4,0.01454667,163.6333,N/A
37.52226,0.04,.4,0.01454667,163.6333,N/A
37.54284,0.04,.4,0.01454667,163.6333,N/A
37.56278,0.04,.4,0.01454667,163.6333,N/A
37.58327,0.04,.4,0.01454667,163.6333,N/A
37.60324,0.04,.4,0.01454667,163.6333,N/A
37.62323,0.04,.4,0.01454667,163.6333,N/A
37.6424,0.04,.4,0.01454667,163.6333,N/A
37.66232,0.04,.4,0.01454667,163.6333,N/A
37.68223,0.04,.4,0.01454667,163.6333,N/A
37.70327,0.04,.4,0.01454667,163.6333,N/A
37.72232,0.04,.4,0.01454667,163.6333,N/A
37.74277,0.04,,0.01454667,163.6333,N/A
37.76279,0.04,,0.01454667,163.6333,N/A
37.7828,0.04,,0.01454667,163.6333,N/A
37.80228,0.04,,0.01454667,163.6333,N/A
37.82176,0.04,,0.01454667,163.6333,N/A
37.84241,0.04,4,0.01454667,163.6333,N/A
37.86325,0.04,4,0.01454667,163.6333,N/A
37.88339,0.04,4,0.01454667,163.6333,N/A
37.90339,0.04,4,0.01454667,163.6333,N/A
37.92226,0.04,.4,0.01454667,163.6333,N/A
37.94327,0.04,.4,0.01454667,163.6333,N/A
37.96327,0.04,.4,0.01454667,163.6333,N/A
37.98228,0.04,.4,0.01454667,163.6333,N/A
38.00277,0.04,.4,0.01454667,163.6333,N/A
38.02245,0.04,.4,0.01454667,163.6333,N/A
38.04277,0.04,.4,0.01454667,163.6333,N/A
38.06329,0.04,.4,0.01454667,163.6333,N/A
38.08232,0.04,.4,0.01454667,163.6333,N/A
38.10231,0.04,.4,0.01454667,163.6333,N/A
38.12331,0.04,.4,0.01454667,163.6333,N/A
38.14243,0.04,.4,0.01454667,163.6333,N/A
38.16282,0.04,.4,0.01454667,163.6333,N/A
38.18233,0.04,.4,0.01454667,163.6333,N/A
38.20332,0.04,,0.01454667,163.6333,N/A
38.22235,0.04,,0.01454667,163.6333,N/A
38.24291,0.04,,0.01454667,163.6333,N/A
38.26228,0.04,,0.01454667,163.6333,N/A
38.28229,0.04,4,0.01454667,163.6333,N/A
38.30278,0.04,4,0.01454667,163.6333,N/A
38.32277,0.04,4,0.01454667,163.6333,N/A
38.34231,0.04,4,0.01454667,163.6333,N/A
38.36335,0.04,4,0.01454667,163.6333,N/A
38.38279,0.04,.4,0.01454667,163.6333,N/A
38.40298,0.04,.4,0.01454667,163.6333,N/A
38.42282,0.04,.4,0.01454667,163.6333,N/A
38.4424,0.04,.4,0.01454667,163.6333,N/A
38.4623,0.04,.4,0.01454667,163.6333,N/A
38.48233,0.04,.4,0.01454667,163.6333,N/A
38.5024,0.04,.4,0.01454667,163.6333,N/A
38.52331,0.04,.4,0.01454667,163.6333,N/A
38.54279,0.04,.4,0.01454667,163.6333,N/A
38.56327,0.04,.4,0.01454667,163.6333,N/A
38.58231,0.04,.4,0.01454667,163.6333,N/A
38.60328,0.04,.4,0.01454667,163.6333,N/A
38.62178,0.04,.4,0.01454667,163.6333,N/A
38.64329,0.04,,0.01454667,163.6333,N/A
38.66279,0.04,,0.01454667,163.6333,N/A
38.68299,0.04,,0.01454667,163.6333,N/A
38.70329,0.1077533,,0.01454667,186.5,N/A
38.72193,0.1077533,,0.01454667,186.5,N/A
38.74277,0.1077533,4,0.01454667,186.5,N/A
38.76289,0.1077533,4,0.01454667,186.5,N/A
38.78328,0.1077533,4,0.01454667,186.5,N/A
38.80193,0.1077533,4,0.01454667,186.5,N/A
38.82308,0.1077533,4,0.01454667,186.5,N/A
38.84278,0.1077533,.4,0.01454667,186.5,N/A
38.86342,0.1077533,.4,0.01454667,186.5,N/A
38.88293,0.1077533,.4,0.01454667,186.5,N/A
38.90279,0.1077533,.4,0.01454667,186.5,N/A
38.92245,0.1077533,.4,0.01454667,186.5,N/A
38.94339,0.1077533,.4,0.01454667,186.5,N/A
38.96229,0.1077533,.4,0.01454667,186.5,N/A
38.9819,0.1077533,.4,0.01454667,186.5,N/A
39.00326,0.1077533,.4,0.01454667,186.5,N/A
39.02354,0.1077533,.4,0.01454667,186.5,N/A
39.04277,0.1077533,.4,0.01454667,186.5,N/A
39.06241,0.1077533,.4,0.01454667,186.5,N/A
39.08226,0.1077533,.4,0.01454667,186.5,N/A
39.10225,0.1077533,,0.01454667,186.5,N/A
39.12231,0.1077533,,0.01454667,186.5,N/A
39.14332,0.1077533,,0.01454667,186.5,N/A
39.16185,0.1077533,,0.01454667,186.5,N/A
39.18286,0.1077533,,0.01454667,186.5,N/A
39.20339,0.1077533,4,0.01454667,186.5,N/A
39.22233,0.1077533,4,0.01454667,186.5,N/A
39.24245,0.1077533,4,0.01454667,186.5,N/A
39.26332,0.1077533,4,0.01454667,186.5,N/A
39.28295,0.1077533,.4,0.01454667,186.5,N/A
39.30336,0.1077533,.4,0.01454667,186.5,N/A
39.32295,0.1077533,.4,0.01454667,186.5,N/A
39.34183,0.1077533,.4,0.01454667,186.5,N/A
39.36332,0.1077533,.4,0.01454667,186.5,N/A
39.38233,0.1077533,.4,0.01454667,186.5,N/A
39.40234,0.1077533,.4,0.01454667,186.5,N/A
39.42234,0.1077533,.4,0.01454667,186.5,N/A
39.44332,0.1077533,.4,0.01454667,186.5,N/A
39.46348,0.1077533,.4,0.01454667,186.5,N/A
39.48278,0.1077533,.4,0.01454667,186.5,N/A
39.50248,0.1077533,.4,0.01454667,186.5,N/A
39.52334,0.1077533,.4,0.01454667,186.5,N/A
39.54327,0.1077533,.4,0.01454667,186.5,N/A
39.56246,0.1077533,,0.01454667,186.5,N/A
39.5834,0.1077533,,0.01454667,186.5,N/A
39.60237,0.1077533,,0.01454667,186.5,N/A
39.62235,0.1077533,,0.01454667,186.5,N/A
39.6428,0.1077533,4,0.01454667,186.5,N/A
39.66227,0.1077533,4,0.01454667,186.5,N/A
39.68343,0.1077533,4,0.01454667,186.5,N/A
39.70227,0.1077533,4,0.01454667,186.5,N/A
39.72325,0.1077533,4,0.01454667,186.5,N/A
39.74292,0.1077533,.4,0.01454667,186.5,N/A
39.76226,0.1077533,.4,0.01454667,186.5,N/A
39.78289,0.1077533,.4,0.01454667,186.5,N/A
39.80296,0.1077533,.4,0.01454667,186.5,N/A
39.82226,0.1077533,.4,0.01454667,186.5,N/A
39.8423,0.1123,.4,0.01,191.0953,N/A
39.8623,0.1123,.4,0.01,191.0953,N/A
39.88231,0.1123,.4,0.01,191.0953,N/A
39.90249,0.1123,.4,0.01,191.0953,N/A
39.92275,0.1123,.4,0.01,191.0953,N/A
39.94244,0.1123,.4,0.01,191.0953,N/A
39.96328,0.1123,.4,0.01,191.0953,N/A
39.98244,0.1123,.4,0.01,191.0953,N/A
40.00246,0.1123,.4,0.01,191.0953,N/A
40.02293,0.1123,,0.01,191.0953,N/A
40.04229,0.1123,,0.01,191.0953,N/A
40.06295,0.1123,,0.01,191.0953,N/A
40.08232,0.1123,,0.01,191.0953,N/A
40.1033,0.1077533,4,0.01454667,186.5,N/A
40.1233,0.1077533,4,0.01454667,186.5,N/A
40.14205,0.1077533,4,0.01454667,186.5,N/A
40.16329,0.1077533,4,0.01454667,186.5,N/A
40.18336,0.1077533,4,0.01454667,186.5,N/A
40.20284,0.1123,.4,0.01,191.0953,N/A
40.22287,0.1123,.4,0.01,191.0953,N/A
40.2435,0.1123,.4,0.01,191.0953,N/A
40.26229,0.1123,.4,0.01,191.0953,N/A
40.28303,0.1123,.4,0.01,191.0953,N/A
40.30343,0.1123,.4,0.01,191.0953,N/A
40.32332,0.1123,.4,0.01,191.0953,N/A
40.3418,0.1123,.4,0.01,191.0953,N/A
40.36329,0.1123,.4,0.01,191.0953,N/A
40.38335,0.1123,.4,0.01,191.0953,N/A
40.40251,0.1123,.4,0.01,191.0953,N/A
40.42336,0.1123,.4,0.01,191.0953,N/A
40.4433,0.1123,.4,0.01,191.0953,N/A
40.46319,0.1123,,0.01,191.0953,N/A
40.48281,0.1123,,0.01,191.0953,N/A
40.5027,0.1123,,0.01,191.0953,N/A
40.5233,0.1123,,0.01,191.0953,N/A
40.54342,0.1123,,0.01,191.0953,N/A
40.56287,0.1123,4,0.01,191.0953,N/A
40.58179,0.1123,4,0.01,191.0953,N/A
40.60337,0.1123,4,0.01,191.0953,N/A
40.62355,0.1123,4,0.01,191.0953,N/A
40.64336,0.1123,.4,0.01,191.0953,N/A
40.66285,0.1123,.4,0.01,191.0953,N/A
40.6823,0.1123,.4,0.01,191.0953,N/A
40.70278,0.1123,.4,0.01,191.0953,N/A
40.72281,0.1123,.4,0.01,191.0953,N/A
40.7434,0.1123,.4,0.01,191.0953,N/A
40.76331,0.1123,.4,0.01,191.0953,N/A
40.78348,0.1123,.4,0.01,191.0953,N/A
40.80338,0.1123,.4,0.01,191.0953,N/A
40.82191,0.1123,.4,0.01,191.0953,N/A
40.8428,0.1123,.4,0.01,191.0953,N/A
40.86289,0.1123,.4,0.01,191.0953,N/A
40.88331,0.1123,.4,0.01,191.0953,N/A
40.90281,0.1123,.4,0.01,191.0953,N/A
40.92189,0.1123,,0.01,191.0953,N/A
40.94232,0.1123,,0.01,191.0953,N/A
40.96281,0.1123,,0.01,191.0953,N/A
40.98183,0.1123,,0.01,191.0953,N/A
41.00237,0.1123,,0.01,191.0953,N/A
41.02228,0.1123,4,0.01,191.0953,N/A
41.04244,0.1123,4,0.01,191.0953,N/A
41.06291,0.1123,4,0.01,191.0953,N/A
41.08234,0.1123,4,0.01,191.0953,N/A
41.1034,0.1123,.4,0.01,191.0953,N/A
41.12257,0.1123,.4,0.01,191.0953,N/A
41.14227,0.1123,.4,0.01,191.0953,N/A
41.16232,0.1123,.4,0.01,191.0953,N/A
41.18183,0.1123,.4,0.01,191.0953,N/A
41.20193,0.1123,.4,0.01,191.0953,N/A
41.2223,0.1123,.4,0.01,191.0953,N/A
41.24279,0.1123,.4,0.01,191.0953,N/A
41.26233,0.1123,.4,0.01,191.0953,N/A
41.28293,0.1123,.4,0.01,191.0953,N/A
41.30235,0.1123,.4,0.01,191.0953,N/A
41.32233,0.1123,.4,0.01,191.0953,N/A
41.34232,0.1123,.4,0.01,191.0953,N/A
41.36196,0.1123,.4,0.01,191.0953,N/A
41.38228,0.1123,,0.01,191.0953,N/A
41.40329,0.1123,,0.01,191.0953,N/A
41.42277,0.1123,,0.01,191.0953,N/A
41.44225,0.1123,,0.01,191.0953,N/A
41.46256,0.1123,4,0.01,191.0953,N/A
41.48276,0.1123,4,0.01,191.0953,N/A
41.50348,0.1123,4,0.01,191.0953,N/A
41.52231,0.1123,4,0.01,191.0953,N/A
41.5423,0.1123,4,0.01,191.0953,N/A
41.5634,0.1123,4,0.01,191.0953,N/A
41.58282,0.1123,4,0.01,191.0953,N/A
41.6034,0.1123,4,0.01,191.0953,N/A
41.62277,0.1123,4,0.01,191.0953,N/A
41.64256,0.1123,.4,0.01,191.0953,N/A
41.66336,0.1123,.4,0.01,191.0953,N/A
41.6833,0.1123,.4,0.01,191.0953,N/A
41.70234,0.1123,.4,0.01,191.0953,N/A

